id,profit
600220,0.25148273853050407
600550,0.10027298019412592
000520,0.07212860867275186
600331,0.06719899451651745
600058,0.06490690422109485
000607,0.03261670319287366
000066,0.025135752161121263
600022,0.022231327015817665
000617,0.016529075008631742
000636,0.015553116961424493
000917,0.014730045714342893
600662,0.014465288258836978
000009,0.014030672332809514
600020,0.01371025248027083
600256,0.013097948745583305
000733,0.012994561873819463
000968,0.012597909259182598
600588,0.01215782120126567
000623,0.011336467493288
600498,0.011066027265918967
600780,0.011021218329951976
600410,0.010956976111762114
600271,0.010161753909441067
600078,0.009023176229103834
600500,0.00899937815061307
600635,0.00857399167998845
000400,0.008445947957355865
600011,0.008429469037910921
000778,0.008320151754462905
600183,0.007869951636445084
000768,0.007825953771525711
600171,0.007598264104320865
600549,0.007535245033943629
600835,0.007504145860503092
600754,0.0074379422614580665
000031,0.007429232820333182
600320,0.007342181229026524
000937,0.007297368247586076
000021,0.0071667842701709
600739,0.007087551290516216
600797,0.00642380401173029
600456,0.006322630001469454
600021,0.006302353567039265
600126,0.006198155311266863
000970,0.006165847941692204
600089,0.006121147328874848
000920,0.006120700568625053
600460,0.005921721915729985
600018,0.005721210530622321
000875,0.005440737579068254
600132,0.005385994084808355
000825,0.005338503869897458
000059,0.005283959217362267
000758,0.005281473778255985
600820,0.00520803629652015
600269,0.005188722937826136
600350,0.004944035374783297
000601,0.004910079741313012
600874,0.004895501598571928
600863,0.00484512367962258
600006,0.004744516175108216
600795,0.0046814963311513184
600578,0.0046810731879937196
000900,0.004663059389618635
000997,0.0045906948445015834
000100,0.004581785059728852
000806,0.004422347826086957
600231,0.004252121265647479
600027,0.004212590787877711
600508,0.004146356126440644
000581,0.004133981630257492
000969,0.0041319180841416885
000099,0.004101927913152489
000930,0.004049619047619049
600642,0.0038128614929292936
000503,0.0038055211720394912
600718,0.0036746745707096342
600894,0.003603506542081242
600600,0.00358397545725851
600008,0.0034338380836504527
600009,0.003344453853322043
600717,0.003328579320663729
600839,0.0032306357111117007
000869,0.003230078968390133
600073,0.0032034536071882495
600143,0.0031638032462458316
000528,0.0031504188588769924
000401,0.0030799494839617884
600900,0.002966767700018893
000559,0.0027528741823086384
000878,0.0027419162160733103
600170,0.0027270108818289855
600895,0.0027211695240602135
600026,0.002656428858054287
600125,0.002541301202449285
600694,0.002476553485715389
600406,0.002371189535545312
000895,0.002278877954064725
600663,0.0022550819296204656
600569,0.002204802350565576
600110,0.0021220482134789538
600639,0.0020266502848399906
600035,0.0020088334027411566
600377,0.001987274996145344
600348,0.0019401204510300935
000039,0.00193125143152996
600012,0.0019310483427900337
600098,0.001861924158423265
000550,0.0016810940084986447
600585,0.0016778986782024956
000725,0.0016698077109339985
000933,0.0015796628420756916
600282,0.001543044670615956
600210,0.0014740481097020464
000036,0.0014480283986090547
000898,0.0013931086512490314
600583,0.0013827351180206685
000786,0.0013035994374651187
000729,0.0011050721422418597
000682,0.0010797767772345963
000625,0.0010724859256763496
000060,0.0010557861624977349
600548,0.0010113703943866919
000599,0.000995991976371648
600415,0.0009602403685008802
000726,0.0009224254730994955
600535,0.0009079951283004388
600997,0.0007584911756944198
600660,0.0006994024386896666
000767,0.00042185648100502636
600643,0.0004185586355988807
600886,0.0004154810115393852
600085,0.00036553618810564626
600602,0.0003466616479268856
000539,0.00032844253105373156
000959,0.0002684376396531168
600028,0.0002202699083515946
600362,0.0002101801024506129
600104,0.00018962896018860252
600809,0.00018500543081164436
000698,0.0001838107648104107
600037,0.0001540162498913512
600887,8.836993713609467e-05
000541,8.054648735474242e-05
600740,7.691168904559904e-05
600652,2.168404344971009e-19
600207,-2.710505431213761e-20
000068,-4.336808689942018e-19
600970,-4.87338199773849e-05
600598,-5.463444433764699e-05
600309,-0.00019816075378616344
600674,-0.0002955889459974577
000089,-0.0003283473635852818
600307,-0.0004690142212167691
600597,-0.0005005100041710195
000717,-0.0005058170073215362
600779,-0.0006065902630562024
600808,-0.0006243338964230514
000807,-0.0007341668550491808
000027,-0.0008374333868080056
002024,-0.0008574585753253275
000423,-0.0008619874298832161
000425,-0.0008965172852813457
000488,-0.0009042577228516899
600031,-0.0010155454276310266
600637,-0.0010177333229567291
600616,-0.0010844868286460406
000983,-0.0011934099963719419
000402,-0.001197080309910564
600033,-0.0012390714648499723
000012,-0.0013476419759797997
600019,-0.0013689190905851983
000960,-0.0014596728678539514
600308,-0.0015620727266321389
000709,-0.0017700757100057667
600628,-0.0017723262440846267
600688,-0.0018588419025477826
600151,-0.0018626318694695962
000630,-0.001876074798045526
600519,-0.0019056829427078039
000651,-0.0019273346377950591
600299,-0.0022452249990565897
600267,-0.0022874009438002916
600675,-0.002315305277723698
000061,-0.0023732835377222143
600060,-0.0023784858871266383
000708,-0.002596571749804589
600196,-0.002670071565909313
600057,-0.0027879100671679953
600062,-0.0028306778305421314
000822,-0.003109350980009892
600655,-0.003163761892236202
600741,-0.0031941388924930894
600010,-0.0032755781676985494
000858,-0.0032963738468998957
600236,-0.0033701058973833135
600276,-0.003398812970634115
600138,-0.0036237189697841503
000761,-0.003834238105498373
000568,-0.005111790951065441
000088,-0.0051319282496531185
600690,-0.00547711672312457
600004,-0.006404019492045095
000002,-0.006544773920445163
600188,-0.006751767079713087
600581,-0.007080472184085576
000538,-0.00805209786723639
600115,-0.008182197791118452
600521,-0.008335238448570658
600383,-0.008509054380152523
600649,-0.009014444119023352
000792,-0.009645234671128983
600221,-0.010202324123158708
600029,-0.01437037676170189
600770,-0.015027727226784499
000022,-0.018054332746862085
600724,-0.018533686561315516
000793,-0.02142610307705092
000063,-0.02608863280598103
600333,-0.05934550502450173
600215,-0.08778022750552571
000939,-0.48150937357743895
